bucket,ca_words,ca_word_err_pct,ca_char_err_pct,msa_words,msa_word_err_pct,msa_char_err_pct,msa_over_ca_char
0,30,33.333,11.656,2676,39.238,10.587,0.908
1-9,364,12.088,3.069,3262,23.912,6.619,2.157
10-99,1250,6.64,1.418,4378,12.837,3.113,2.195
100-999,3183,5.467,1.295,5137,9.48,2.529,1.953
1000-9999,5898,3.171,0.82,4395,7.44,1.973,2.406
10000+,12860,3.771,1.291,8680,2.558,1.134,0.879
